symbol,low,high,pct_up,pct_down,webhook
AAPL,240.00,295.00,,,
ALNY,350.00,400.00,,,
AWK,100.00,,,,
BEN,24.00,26.75,,,
BITI,2.00,25.00,7.00,7.00,
BITO,12.00,15.00,,,
BP,34.50,37.50,,,
CAT,595.00,655.00,,,
CBRL,22.00,,,,
^DJI,45000.00,50000.00,,,
CSCO,37.50,,,,
CTVA,40.00,,,,
DIS,75.00,,,,
ENOR,25.95,,,,
EWJ,50.00,,,,
FAX,14.50,17.00,,,
FBTC,72.50,,,,
FCX,30.00,,,,
FIS,55.00,75.00,,,
GE,290.00,350.00,,,
GLD,450.00,475.00,,,
HE,15.00,17.50,,,
IAG,7.50,805.00,,,
IBM,150.00,,,,
ICVT,95.00,105.00,,,
IJR,92.50,,,7.00,
INTC,17.50,,,,
IRM,85.00,125.00,,,
JNJ,125.00,,,,
JPM,275.00,350.00,,,
KR,58.75,70.00,,,
MATX,,167.50  ,,,
MRVL,17.00,,,,
OCSL,12.40,20.00,,,
PBI,9.00,,,,
PFF,27.50,33.00,,,
PLUG,1.25,4.50,,,
PSQ,29.00,35.00,,,
QID,18.75,25.00,,,
QQQ,595.00,633.00,,,
REMX,85.75,101.50,,,
RF,25.00,29.50,,,
RTX,175.00,205.20,,,
SBLK,6.00,,,,
SBUX,75.00,100.00,,,
SDIV,24.50,29.25,,,
SLV,75.00,97.50,,,
^SPX,6750.00,6999.00,,,
SQQQ,64.00,75.00,,,
SYY,62.00,85.00,,,
TBT,30.00,39.75,,,
TLT,82.50,105.00,,,
TLTW,22.00,25.00,,,
UL,50.50,67.50,,,
UNH,301.00,375.00,,,
UVV,45.00,65.00,,,
UVXY,9.98,,7.50,7.00,
^VIX,14.00,25.00,,,
VTRS,11.25,13.50,,,
WMT,46.00,,,,
WU,7.75,10.00,,,
XYZ,55.00,75.00,,,
